FAMILIE,FAR,FARFØDT,MOR,MORFØDT,AVKOM,BARN1,BARN1FØDT,BARN2,BARN2FØDT,BARN3,BARN3FØDT
1,Carl III Johan,1763,Desirée,1777,1,Oscar I,1799,,,,
2,Oscar I,1799,Joséphine,1807,5,Carl IV,1859,Oscar II,1829,,
3,Carl IV,1859,Louise,1828,2,Louise,1851,,,,
4,Fredrik VIII,1843,Louise,1851,8,Christian X,1870,Haakon VII,1872,Ingeborg,1878
5,Haakon VII,1872,Maud,1869,1,Olav V,1903,,,,
6,Olav V,1903,Märtha,1901,5,Ragnhild,1930,Astrid,1932,Harald V,1937
7,Haralvd V,1937,Sonja,1937,2,Märtha Louise,1971,Haakon,1973,,
8,Haakon,1973,Mette-Marit,1973,3,Ingrid Alexandra,2004,Sverre Magnus,2005,,
